Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GFI,Gold Fields Limited,Basic Materials,Gold,gold,33934239744,3.88,1.793,1.223,71.39999999999999,55.28999999999999,9.63,6.6,0.5,0,6.11,196.1,40.760000000000005,0.52,42.3,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,21786570752,1.68,1.111,0.889,41.0,47.96,6.78,9.51,0.52,0,3.5,0.0,24.91,2.53,9.79,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,15512872960,6.2,0.519,0.501,48.8,97.49,6.83,7.09,0.08,0,13.23,122.50000000000001,87.39,0.0,14.19,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1557246208,48.83,1.08,1.08,48.4,100.0,5.76,-405.38,0.0,0,5.24,43.6,831.7,0.11,14.83,22
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21119682560,1.85,0.588,0.418,30.099999999999998,36.28,7.92,5.97,0.82,0,4.11,3040.6,23.35,3.94,2.75,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,31104165888,2.01,0.867,0.66,58.9,44.18,13.04,13.25,0.46,0,0.58,26.700000000000003,18.05,86.1,37.52,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,33638062080,4.23,2.842,1.79,60.8,68.72,11.99,7.98,0.52,0,0.51,133.9,35.99,0.0,27.87,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,114729893888,4.6,2.443,1.89,45.800000000000004,67.36,13.94,9.44,0.81,0,0.97,78.60000000000001,33.87,2.0500000000000003,20.92,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,15874692096,7.66,2.013,1.282,79.2,70.22,15.06,11.32,0.47,0,0.42,1144.6999999999998,51.239999999999995,0.0,19.92,20
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,34069788672,3.64,0.658,0.541,49.9,80.97,10.34,11.75,0.35,0,1.21,490.00000000000006,35.07,3.8899999999999997,8.59,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16272033792,0.0,7.063,6.712,31.3,69.24,7.54,0.01,0.0,0,4.19,-1.0,24.91,1.5699999999999998,43.07,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,45430325248,4.07,2.707,2.046,64.9,53.53,13.19,8.96,0.66,0,5.12,185.20000000000002,31.11,0.8999999999999999,32.58,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,85831213056,6.34,3.148,2.034,66.10000000000001,73.87,16.15,11.57,0.56,0,1.05,108.60000000000001,39.46,1.01,18.03,20
B,unknown,Basic Materials,Gold,gold,70305480704,3.69,3.064,2.266,66.7,55.11000000000001,11.56,8.97,0.55,0,1.67,254.2,32.14,0.0,18.8,20
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,17513656320,0.79,1.443,0.749,77.4,19.139999999999997,30.3,8.83,0.14,0,6.86,-11.700000000000001,3.06,7.28,4.36,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,67274657792,0.73,1.169,0.884,32.1,18.62,16.29,12.8,0.4,0,6.83,-3.5999999999999996,4.72,1.05,12.9,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,30188066816,0.48,1.549,1.254,20.8,80.58,6.81,10.19,0.07,0,0.57,98.1,53.349999999999994,2.31,19.48,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,95431942144,3.2,1.363,0.478,63.800000000000004,23.26,23.2,19.63,0.89,0,0.64,1091.0,12.690000000000001,3.25,15.97,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,50817159168,10.72,0.0,0.0,62.6,58.10999999999999,36.09,22.02,1.68,0,0.0,113.99999999999999,31.4,3.46,17.64,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11318308864,2.01,0.4,0.287,34.300000000000004,67.23,11.82,7.81,0.43,0,0.0,160.60000000000002,17.09,3.9,8.4,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,69813592064,3.1,4.087,1.844,52.0,20.13,37.01,30.14,1.19,0,0.0,11.899999999999999,6.4,13.74,40.89,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16601807872,5.35,2.929,2.506,42.199999999999996,64.37,25.4,12.99,1.1,0,0.0,2310.5,21.55,6.69,14.71,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,25495920640,0.32,1.599,0.386,87.8,4.44,34.58,12.07,0.04,0,2.19,-76.4,0.8500000000000001,4.05,5.13,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,51858665472,2.67,0.896,0.263,43.4,38.64,25.72,14.04,0.93,0,0.6,0.0,11.52,4.61,36.02,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,44187058176,21.17,6.155,5.431,77.7,91.82000000000001,32.27,23.28,0.39,0,0.77,123.10000000000001,65.67,0.0,14.57,18
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,54792867840,2.17,1.578,0.761,46.6,44.269999999999996,35.22,17.23,0.65,0,0.0,3.1,6.36,5.87,12.6,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20051761152,1.04,1.501,0.315,62.7,33.339999999999996,21.83,13.74,0.26,0,2.23,9.3,4.71,13.3,15.33,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,56531202048,4.4,0.0,0.0,190.0,30.409999999999997,32.91,22.26,-2.75,0,1.65,-6.1,10.37,1.5599999999999998,8.18,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,21396123648,5.47,1.116,0.492,42.5,83.50999999999999,37.07,21.38,0.52,0,0.0,101.2,14.760000000000002,13.68,4.59,18
LTM,unknown,Industrials,Airlines,airlines,14552300544,0.97,0.672,0.559,21.9,29.93,8.59,7.35,0.53,0,3.08,70.7,11.21,1.55,108.5,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,18398230528,14.2,3.521,3.22,143.0,87.13,26.25,15.73,-0.79,0,0.88,91.9,48.91,3.3099999999999996,6.51,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,20425918464,0.92,0.553,0.442,10.2,44.690000000000005,4.01,10.36,0.46,0,3.88,59.5,31.740000000000002,0.0,38.84,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,18559928320,2.1,0.792,0.493,63.1,67.4,24.94,4.19,0.25,0,1.47,0.0,-7.969999999999999,6.39,6.12,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,56742928384,20.67,4.531,4.525,91.60000000000001,85.81,31.55,21.74,0.25,0,0.62,128.8,65.55,0.0,16.93,18
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,18689583104,2.99,1.017,0.381,35.699999999999996,53.37,17.96,11.34,0.9,0,1.17,-7.9,18.360000000000003,6.279999999999999,8.4,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,32935596032,2.65,0.0,0.0,72.2,30.91,24.72,22.5,0.51,0,0.54,128.8,14.91,0.0,0.0,18
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,28519264256,0.85,2.655,1.2,122.7,8.39,24.96,14.63,-0.18,0,0.0,326.0,3.6999999999999997,18.05,16.64,18
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,13489514496,0.6,1.146,1.143,28.799999999999997,94.44,10.63,7.8,0.02,0,2.7,-60.699999999999996,45.03,7.1499999999999995,28.34,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,12444751872,1.75,0.758,0.293,16.7,38.18,7.59,13.85,0.9,0,4.15,528.3000000000001,23.119999999999997,0.0,13.76,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24442824704,1.89,1.044,0.867,11.600000000000001,27.939999999999998,9.03,17.21,1.2,0,2.38,0.0,21.33,2.21,15.04,16
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,14660744192,3.76,2.184,2.166,25.3,93.31,18.09,13.05,0.19,0,0.0,-72.8,21.05,1.67,16.47,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,52673777664,3.82,1.259,0.698,52.800000000000004,12.02,55.53,30.5,1.59,0,0.0,147.3,6.950000000000001,3.01,37.56,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,28525869056,6.59,1.695,1.144,53.5,37.01,59.79,31.68,1.93,0,0.48,-59.5,11.37,2.88,19.04,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,121558065152,0.27,2.535,2.134,11.0,55.98,8.95,6.83,0.11,0,0.0,-14.899999999999999,21.62,3.6900000000000004,23.67,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,9925627904,3.42,2.487,1.491,33.900000000000006,71.00999999999999,33.48,17.71,0.66,0,0.0,159.0,10.440000000000001,4.91,16.31,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,35770560512,2.48,2.392,1.012,18.8,41.39,9.3,17.0,1.18,0,1.86,30.8,27.57,0.1,19.77,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,32628359168,13.19,12.735,12.387,69.1,91.36999999999999,48.29,19.19,0.35,0,0.0,675.0,28.599999999999998,9.45,18.09,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39063109632,9.11,3.127,2.885,96.39999999999999,80.83,73.51,21.05,0.06,0,0.0,0.0,12.55,5.390000000000001,39.76,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,191764365312,31.11,3.244,3.156,59.0,88.37,49.77,26.03,1.48,0,0.0,113.1,64.29,4.1000000000000005,156.17,16
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,181607202816,7.01,1.714,1.165,58.4,37.92,42.42,26.04,1.81,0,0.68,24.099999999999998,17.24,1.47,31.84,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30030716928,2.64,0.419,0.292,20.4,35.57,14.5,13.91,1.35,0,5.27,-82.39999999999999,22.27,1.6,721.5,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,12782273536,0.51,1.123,0.603,23.5,13.459999999999999,10.6,6.72,0.34,0,1.91,16.6,4.92,1.54,8.78,16
