Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1512035840,47.42,1.08,1.08,48.4,100.0,5.59,-393.62,0.0,0,5.28,43.6,831.7,0.02,14.83,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,14929576960,0.0,0.0,0.0,54.1,70.08,6.39,0.01,0.0,0,10.03,-10.6,26.39,1.73,68.53,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16099051520,6.76,0.462,0.443,113.9,97.47,7.67,7.57,-0.02,0,12.49,81.10000000000001,85.11999999999999,1.8900000000000001,14.19,22
B,Barrick Mining Corporation,Basic Materials,Gold,gold,76094865408,4.49,2.922,2.239,64.5,51.25999999999999,15.5,10.42,0.78,0,3.7,150.0,29.45,0.0,18.8,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,45145022464,5.16,1.793,1.047,71.39999999999999,55.28999999999999,12.8,9.64,0.66,0,4.6,196.1,40.760000000000005,1.1199999999999999,42.3,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,39275495424,5.57,2.35,1.319,42.9,66.72,16.69,10.08,1.06,0,0.41,237.9,33.900000000000006,0.0,27.87,20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,33797761024,0.55,0.916,0.811,31.2,29.599999999999998,9.72,6.28,0.27,0,5.61,0.0,5.84,2.68,11.02,20
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27612596224,1.43,0.729,0.271,30.8,57.830000000000005,6.21,11.02,0.42,0,4.89,446.3,23.080000000000002,4.109999999999999,27.52,20
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,63091933184,1.98,1.659,1.615,87.7,37.34,19.62,10.0,0.15,0,1.88,-57.3,10.979999999999999,5.220000000000001,15.91,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,19973578752,1.05,1.136,1.134,96.2,93.92,16.14,12.29,0.0,0,0.0,141.5,51.66,6.140000000000001,19.43,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,30552418304,2.22,0.93,0.762,191.70000000000002,49.919999999999995,14.34,69.0,-1.02,0,0.55,21.8,19.59,0.0,53.26,20
INTU,Intuit Inc.,Technology,Software - Application,software-application,133897142272,6.65,1.323,0.479,41.0,80.9,31.35,18.23,0.75,0,0.96,-18.5,21.57,3.4099999999999997,19.63,18
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,11992760320,0.37,0.915,0.838,187.0,77.06,21.23,18.29,-0.07,0,3.72,-13.700000000000001,30.75,0.7000000000000001,38.54,18
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,28742412288,2.32,1.44,0.821,43.6,12.06,34.85,19.36,1.15,0,0.0,77.7,6.72,2.81,37.56,18
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4785173504,4.61,2.607,2.394,35.0,72.23,11.89,12.33,0.83,0,0.0,193.6,39.910000000000004,24.42,30.74,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,21892372480,1.01,0.606,0.5,12.6,45.23,4.32,10.67,0.48,0,3.66,30.2,31.75,0.0,,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,110568022016,9.29,2.02,1.247,60.3,71.87,24.94,17.05,1.04,0,0.81,200.3,37.47,1.0699999999999998,18.03,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,44419907584,10.46,5.226,4.618,74.6,57.28,36.62,21.75,1.13,0,0.0,-32.0,30.42,3.25,15.15,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17746366464,1.19,1.572,0.291,36.3,35.33,16.05,13.29,0.49,0,2.46,-68.7,6.859999999999999,12.01,36.44,18
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,21029363712,11.63,2.001,1.281,53.1,66.84,23.76,15.33,1.81,0,0.23,396.3,48.97,0.0,19.92,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,98170920960,0.86,0.91,0.594,39.5,20.0,16.86,10.25,0.42,0,1.72,45.4,5.2299999999999995,9.33,,18
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18754359296,0.67,1.697,0.981,123.4,8.02,22.85,10.57,-0.14,0,0.0,19.2,3.11,18.970000000000002,16.64,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,17624074240,4.37,1.847,1.772,93.89999999999999,76.78,27.47,8.96,0.06,0,2.86,70.19999999999999,20.06,5.74,18.2,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,25109942272,1.51,2.378,2.307,41.8,30.86,28.69,10.76,0.61,0,0.38,4.6,5.2,3.5999999999999996,16.15,18
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,135752105984,9.55,1.01,0.956,50.6,100.0,28.45,13.93,0.0,0,4.29,42.5,21.240000000000002,1.7500000000000002,33.81,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,35294584832,0.57,1.549,1.199,20.8,80.58,7.81,11.68,0.09,0,0.56,97.8,53.349999999999994,1.8599999999999999,11.97,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,69621628928,3.43,4.311,2.016,57.99999999999999,20.630000000000003,37.6,29.79,1.14,0,0.0,946.7,6.92,12.1,40.89,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,19997337600,1.02,1.301,0.641,68.10000000000001,18.93,32.54,9.79,0.26,0,6.01,-32.1,3.04,6.16,4.36,18
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,53804273664,5.44,2.869,2.056,75.3,49.27,20.53,11.9,0.68,0,3.99,63.1,26.650000000000002,1.15,,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,22576705536,0.32,1.612,0.451,75.5,4.8500000000000005,23.62,11.77,0.07,0,2.4,-88.8,1.16,3.4799999999999995,5.13,18
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4864484864,2.95,1.282,1.231,67.80000000000001,100.0,34.73,0.0,0.0,0,8.2,126.2,45.1,0.0,33.85,18
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,84573446144,3.3,0.847,0.799,76.3,56.96,39.03,11.5,0.34,0,0.81,-2.1999999999999997,9.24,1.29,,18
