Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,17444720640,5.36,0.558,0.529,479.4,97.97,5.59,7.44,-0.41,0,13.24,3426.0,90.68,0.0,14.19,22
CET,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.549,0.549,65.9,100.0,6.08,0.0,0.0,0,4.99,-47.0,503.5,0.05,14.83,22
DVN,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,47475998720,2.53,0.717,0.584,71.8,50.349999999999994,9.38,7.88,0.35,0,2.97,44.0,17.46,2.86,17.01,22
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14658278400,0.47,1.971,1.07,53.2,12.889999999999999,7.86,9.16,0.19,0,2.53,348.20000000000005,6.13,5.18,6.3,22
TECK,Teck Resources Limited,Basic Materials,Copper,copper,32563574784,2.33,3.116,2.178,78.2,35.99,18.34,18.7,0.32,0,0.54,324.40000000000003,17.849999999999998,0.0,0.0,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,33737582592,2.18,0.867,0.66,58.9,44.18,14.15,13.89,0.5,0,0.53,26.700000000000003,18.05,107.85,37.52,20
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,55232991232,1.4,0.737,0.515,52.800000000000004,27.21,15.13,14.04,0.48,0,4.87,14.2,9.29,4.64,15.09,20
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,82309955584,0.54,1.32,0.862,53.1,13.100000000000001,11.72,10.31,0.22,0,2.47,344.9,4.66,2.27,15.13,20
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,56154628096,2.35,1.411,1.038,53.400000000000006,73.32,16.57,14.3,0.29,0,1.86,964.8999999999999,30.320000000000004,0.01,8.38,20
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16929689600,2.95,0.624,0.541,55.1,75.85,13.04,9.58,0.32,0,3.11,232.9,21.52,3.05,9.1,20
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,9737190400,0.51,0.925,0.509,40.8,8.04,16.12,18.03,0.28,0,0.45,53.1,3.2300000000000004,4.74,75.48,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,21509918720,5.38,2.84,2.065,49.3,55.720000000000006,16.1,10.81,1.21,0,1.29,131.6,31.65,0.0,13.98,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,19881641984,0.59,2.655,1.2,122.7,8.39,16.18,9.28,-0.12,0,0.0,326.0,3.6999999999999997,19.61,16.64,20
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,107597799424,0.5,1.272,0.765,48.199999999999996,28.299999999999997,19.99,9.93,0.19,0,4.78,138.9,2.55,0.49,0.1,20
B,unknown,Basic Materials,Gold,gold,0,0.0,3.064,2.266,66.7,55.11000000000001,10.7,9.91,0.0,0,1.69,254.2,32.14,0.0,18.8,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,32419960832,4.07,2.842,1.79,60.8,68.72,10.39,9.08,0.5,0,0.62,133.9,35.99,0.0,27.87,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,17358989312,0.0,7.063,6.712,31.3,69.24,7.96,0.01,0.0,0,3.91,-1.0,24.91,1.23,43.07,20
IAG,unknown,Basic Materials,Gold,gold,0,0.0,1.893,1.064,115.9,48.03,10.47,7.77,0.0,0,0.0,822.8999999999999,29.49,0.0,15.85,20
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,83966607360,0.54,1.25,0.857,53.7,12.82,10.31,10.76,0.22,0,1.34,348.0,5.55,2.54,23.37,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13407476736,0.34,1.289,0.784,164.5,11.93,15.71,21.94,-0.19,0,5.45,185.0,2.93,2.58,3.91,20
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,86490529792,0.65,1.636,1.047,51.7,16.12,12.53,10.84,0.26,0,1.58,453.5,5.45,4.42,9.9,20
SU,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,71883767808,1.27,1.654,1.081,45.9,60.4,11.42,10.8,0.27,0,2.78,241.9,15.78,0.0,13.11,20
CVE,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,52339671040,0.97,1.629,1.036,41.5,29.86,11.09,10.99,0.4,0,2.21,239.1,12.36,0.0,12.47,20
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27204751360,1.95,1.151,0.972,31.6,31.069999999999997,8.37,19.51,0.92,0,2.1,85.5,23.84,2.6,15.04,20
GFI,unknown,Basic Materials,Gold,gold,0,0.0,1.793,1.223,71.39999999999999,55.28999999999999,10.52,7.72,0.0,0,6.21,196.1,40.760000000000005,0.73,42.3,20
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,69916213248,0.65,1.164,0.0,78.4,17.51,13.91,12.74,0.12,0,6.58,85.3,4.92,1.09,12.9,20
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,18075932672,0.94,1.501,0.315,62.7,33.56,19.67,12.36,0.23,0,2.52,9.3,4.71,14.580000000000002,15.33,20
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,70984531968,2.66,1.851,1.581,58.699999999999996,62.63999999999999,10.54,9.22,0.41,0,3.0,109.4,25.729999999999997,3.65,16.69,20
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,82083880960,1.4,0.0,0.0,60.8,13.320000000000002,13.13,12.03,0.48,0,5.8,29.599999999999998,10.79,2.34,19.52,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,17603387392,5.55,3.654,2.317,125.89999999999999,55.88999999999999,14.39,8.19,-0.63,0,0.26,9.1,26.82,5.82,17.68,20
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20528791552,3.87,2.759,1.932,69.8,34.46,25.13,10.36,0.77,0,1.42,165.2,15.379999999999999,0.0,10.33,18
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40837193728,2.03,0.479,0.2,75.6,49.39,30.32,11.85,0.25,0,3.03,-90.0,7.1,5.16,8.15,18
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21876244480,1.79,0.535,0.38,29.099999999999998,35.839999999999996,6.52,6.32,0.82,0,4.11,0.0,27.650000000000002,4.0,2.75,18
FNV,unknown,Basic Materials,Gold,gold,0,0.0,6.155,5.431,77.7,91.82000000000001,33.99,26.13,0.0,0,0.76,123.10000000000001,65.67,0.0,14.57,18
ENB,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,112163708928,1.34,0.721,0.49,97.1,32.59,27.91,22.37,0.03,0,5.33,-36.0,7.340000000000001,1.05,13.49,18
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,93292912640,0.82,1.176,0.918,37.4,40.129999999999995,10.64,11.07,0.31,0,3.85,298.0,7.969999999999999,2.92,12.48,18
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,52507910144,3.21,0.467,0.421,58.099999999999994,71.74000000000001,35.72,10.51,0.38,0,2.32,179.5,8.97,4.6899999999999995,4.5,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,19459446784,12.67,2.924,2.636,115.5,86.8,25.43,17.53,-0.26,0,0.87,38.3,48.05,3.82,6.51,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10329056256,0.31,1.238,0.998,39.0,11.26,14.47,8.87,0.17,0,0.0,201.29999999999998,2.17,3.32,8.68,18
