Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1572020864,49.3,1.08,1.08,48.4,100.0,5.81,-409.23,0.0,0,5.08,43.6,831.7,0.02,14.83,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,15835295744,6.33,0.519,0.501,48.8,97.49,6.97,7.26,0.08,0,13.05,122.50000000000001,87.39,0.01,14.19,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,22619088896,1.75,1.111,0.889,41.0,47.96,7.03,9.74,0.54,0,3.26,0.0,24.91,2.37,9.79,22
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,32023377920,2.07,0.867,0.66,58.9,44.18,13.43,15.45,0.47,0,0.5,26.700000000000003,18.05,107.98,37.52,20
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21822638080,1.91,0.588,0.418,30.099999999999998,36.28,8.18,6.19,0.85,0,3.86,3040.6,23.35,3.82,2.75,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,119149568000,4.77,2.443,1.89,45.800000000000004,67.36,14.48,9.76,0.84,0,0.97,78.60000000000001,33.87,1.8499999999999999,20.92,20
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35158118400,3.75,0.658,0.541,49.9,80.97,10.67,12.09,0.36,0,1.14,490.00000000000006,35.07,3.65,8.59,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,49293295616,4.41,2.707,2.046,64.9,53.53,14.32,8.96,0.72,0,5.08,185.20000000000002,31.11,1.01,32.58,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,90291544064,6.67,3.148,2.034,66.10000000000001,73.87,17.0,12.45,0.59,0,1.02,108.60000000000001,39.46,0.95,18.03,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,15098946560,0.72,1.164,1.162,53.1,94.38,10.52,7.85,0.02,0,2.9,79.3,53.76,5.25,28.34,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,36805324800,4.21,1.793,1.223,71.39999999999999,55.28999999999999,10.44,7.64,0.54,0,5.87,196.1,40.760000000000005,0.54,42.3,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,16899408896,8.15,2.013,1.282,79.2,70.22,16.03,12.06,0.51,0,0.3,1144.6999999999998,51.239999999999995,0.0,19.92,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,22312626176,0.66,2.655,1.2,122.7,8.39,19.53,11.52,-0.14,0,0.0,326.0,3.6999999999999997,17.94,16.64,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,17644032000,0.0,7.063,6.712,31.3,69.24,7.9,0.01,0.0,0,3.92,-1.0,24.91,1.66,43.07,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,35214286848,4.42,2.842,1.79,60.8,68.72,12.55,8.34,0.54,0,0.51,133.9,35.99,0.0,27.87,20
B,unknown,Basic Materials,Gold,gold,70708568064,3.71,3.064,2.266,66.7,55.11000000000001,11.63,9.07,0.56,0,1.72,254.2,32.14,0.0,18.8,20
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55486746624,2.85,0.896,0.263,43.4,38.64,27.47,15.02,0.99,0,0.59,0.0,11.52,4.26,36.02,18
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,171691524096,6.63,1.714,1.165,58.4,37.92,39.99,24.8,1.71,0,0.76,24.099999999999998,17.24,1.18,31.84,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,44200562688,21.17,6.155,5.431,77.7,91.82000000000001,32.28,22.87,0.39,0,0.78,123.10000000000001,65.67,0.0,14.57,18
