Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,14287727616,0.0,0.0,0.0,54.1,70.08,6.26,0.01,0.0,0,10.03,-10.6,26.39,1.6500000000000001,68.53,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,15833248768,6.65,0.462,0.443,113.9,97.47,7.55,7.44,-0.02,0,12.72,81.10000000000001,85.11999999999999,1.94,14.19,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1498147712,46.98,1.08,1.08,48.4,100.0,5.54,-390.0,0.0,0,5.37,43.6,831.7,0.06,14.83,22
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27781902336,1.44,0.729,0.271,30.8,57.830000000000005,6.25,11.07,0.42,0,4.95,446.3,23.080000000000002,4.01,27.52,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,32247734272,2.34,0.93,0.762,191.70000000000002,49.919999999999995,14.27,248.16,-1.08,0,0.54,21.8,19.59,0.0,37.52,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,41506750464,4.74,1.793,1.047,71.39999999999999,55.28999999999999,11.77,8.86,0.61,0,4.55,196.1,40.760000000000005,0.88,42.3,20
B,Barrick Mining Corporation,Basic Materials,Gold,gold,72673665024,4.29,2.922,2.239,64.5,51.25999999999999,14.72,9.91,0.74,0,3.78,150.0,29.45,0.0,18.8,20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,32207400960,0.53,0.916,0.811,31.2,29.599999999999998,9.26,6.02,0.25,0,5.9,0.0,5.84,2.73,11.02,20
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,58805518336,1.85,1.659,1.615,87.7,37.34,18.29,9.31,0.14,0,2.03,-57.3,10.979999999999999,5.489999999999999,15.91,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,20201912320,1.06,1.136,1.134,96.2,93.92,16.32,10.77,0.0,0,0.0,141.5,51.66,5.2,19.43,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,37550026752,5.33,2.35,1.319,42.9,66.72,15.96,9.33,1.01,0,0.42,237.9,33.900000000000006,0.0,27.87,20
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17227696128,1.0,1.53,0.409,59.9,34.19,15.61,11.63,0.26,0,2.53,-61.1,4.93,11.48,36.44,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,48983908352,4.95,2.869,2.056,75.3,49.27,18.69,10.0,0.62,0,4.06,63.1,26.650000000000002,1.2,,20
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,43411521536,10.22,5.226,4.618,74.6,57.28,35.86,21.41,1.11,0,0.0,-32.0,30.42,3.2399999999999998,15.15,18
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,26084411392,2.24,1.005,0.792,38.3,45.32,14.33,11.72,0.76,0,2.96,0.0,15.629999999999999,2.81,9.79,18
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18383753216,0.66,1.697,0.981,123.4,8.02,22.35,10.34,-0.14,0,0.0,19.2,3.11,18.95,16.64,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,23415445504,1.41,2.378,2.307,41.8,30.86,26.78,10.03,0.57,0,0.41,4.6,5.2,3.71,16.15,18
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,79595339776,3.1,0.847,0.799,76.3,56.96,36.73,10.83,0.32,0,0.88,-2.1999999999999997,9.24,1.29,8.36,18
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4897132544,2.96,1.282,1.231,67.80000000000001,100.0,34.97,0.0,0.0,0,8.15,126.2,45.1,0.0,33.85,18
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,11531189248,0.35,0.915,0.838,187.0,77.06,20.49,17.58,-0.07,0,3.89,-13.700000000000001,30.75,0.95,38.54,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16683402240,4.14,1.847,1.772,93.89999999999999,76.78,26.01,8.48,0.06,0,3.09,70.19999999999999,20.06,5.43,18.2,18
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,30731759616,2.48,1.44,0.821,43.6,12.06,37.31,20.7,1.23,0,0.0,77.7,6.72,3.61,37.56,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,99273400320,0.87,0.91,0.594,39.5,20.0,17.07,10.26,0.42,0,1.68,45.4,5.2299999999999995,8.74,,18
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4571315200,4.41,2.607,2.394,35.0,72.23,11.36,11.78,0.8,0,0.0,193.6,39.910000000000004,23.669999999999998,30.74,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,24420845568,0.35,1.612,0.451,75.5,4.8500000000000005,25.6,12.56,0.08,0,2.23,-88.8,1.16,3.15,5.13,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,33915482112,0.54,1.549,1.199,20.8,80.58,7.48,11.17,0.08,0,0.58,97.8,53.349999999999994,1.9800000000000002,,18
INTU,Intuit Inc.,Technology,Software - Application,software-application,120990785536,6.01,1.323,0.479,41.0,80.9,28.31,16.46,0.68,0,1.07,-18.5,21.57,2.77,19.63,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18802950144,0.96,1.301,0.641,68.10000000000001,18.93,30.6,9.21,0.25,0,6.45,-32.1,3.04,6.49,4.36,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,105329803264,8.85,2.02,1.247,60.3,71.87,23.76,16.24,0.99,0,0.82,200.3,37.47,1.1900000000000002,18.03,18
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,19640473600,10.86,2.001,1.281,53.1,66.84,22.19,14.31,1.69,0,0.24,396.3,48.97,0.0,19.92,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,20890511360,0.96,0.606,0.5,12.6,45.23,4.13,10.27,0.46,0,3.81,30.2,31.75,0.0,38.84,18
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,131091775488,9.22,1.01,0.956,50.6,100.0,27.55,13.45,0.0,0,4.64,42.5,21.240000000000002,2.23,33.81,18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,12768603136,0.99,3.081,2.723,27.6,36.5,5.23,7.07,0.46,0,0.56,0.0,20.849999999999998,2.19,24.7,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,64640516096,3.18,4.311,2.016,57.99999999999999,20.630000000000003,34.87,27.66,1.06,0,0.0,946.7,6.92,10.58,40.89,18
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,45028651008,0.58,1.895,1.595,27.6,23.36,14.51,6.24,0.32,0,3.3,-34.2,4.38,2.06,11.9,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22731579392,6.34,1.179,0.552,40.2,83.0,45.71,22.57,0.64,0,0.0,-56.99999999999999,13.43,10.190000000000001,4.59,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55864401920,3.38,0.773,0.352,20.4,49.02,18.32,16.64,1.37,0,4.25,365.5,18.16,3.34,10.67,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,36186206208,2.71,1.51,0.927,20.4,38.080000000000005,11.19,12.43,1.34,0,1.65,1021.1999999999999,25.85,0.12,13.06,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25713410048,2.04,0.639,0.533,21.8,25.019999999999996,10.86,17.91,1.19,0,2.16,67.30000000000001,18.94,1.9,15.04,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23257585664,4.04,1.039,0.381,36.199999999999996,49.07,21.56,13.67,1.31,0,0.93,-16.2,18.29,6.64,8.4,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,20197935104,2.85,3.365,2.785,22.8,38.45,14.42,17.6,1.35,0,1.47,37.1,20.54,8.44,30.07,16
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,21246787584,19.89,10.815,9.351,201.5,67.83,63.29,24.38,-6.5,0,0.0,412.5,31.81,4.67,7.66,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13382949888,0.56,1.265,0.644,26.6,13.669999999999998,11.51,7.06,0.36,0,1.81,216.6,4.99,7.55,8.78,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,50972971008,2.22,1.584,0.778,38.4,44.66,34.17,16.84,0.76,0,0.0,58.5,6.88,6.4399999999999995,,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,17562202112,4.51,1.634,1.087,41.8,37.74,41.77,22.57,1.63,0,0.78,1112.4,18.240000000000002,3.35,19.04,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16160470016,2.16,0.827,0.315,54.7,44.26,41.76,18.77,0.55,0,0.89,62.4,5.140000000000001,2.3,12.36,16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53651267584,1.6,0.705,0.485,29.5,30.5,15.72,14.16,0.78,0,4.9,-1.5,10.09,4.6899999999999995,15.09,16
NEM,Newmont Corporation,Basic Materials,Gold,gold,120617295872,5.32,2.287,1.748,20.599999999999998,63.239999999999995,17.3,10.21,1.55,0,0.91,-4.6,31.25,2.71,20.92,16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,56562388992,2.62,0.936,0.56,148.9,69.82000000000001,42.48,24.34,-0.39,0,1.78,0.0,10.77,4.54,8.38,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,85069365248,2.94,1.173,0.491,44.6,50.68,42.5,21.46,0.8,0,0.0,-12.5,6.909999999999999,1.76,29.59,16
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,24289134592,3.47,1.188,0.978,23.400000000000002,74.11999999999999,14.28,11.74,0.69,0,2.75,20.599999999999998,24.560000000000002,2.93,11.57,16
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,64007053312,0.75,1.219,0.851,29.599999999999998,19.18,15.38,11.76,0.43,0,7.14,-15.2,5.18,0.9199999999999999,12.9,16
LTM,unknown,Industrials,Airlines,airlines,13958031360,0.98,0.601,0.507,16.1,29.160000000000004,9.63,7.13,0.58,0,5.12,87.5,10.24,2.59,108.5,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,21323479040,0.0,0.458,0.286,0.7000000000000001,17.169999999999998,3.66,2.68,0.0,0,0.45,0.0,8.77,0.12,,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,18321272832,3.56,3.316,3.039,27.800000000000004,52.88,14.36,10.61,1.21,0,0.0,43.6,25.03,7.76,24.9,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,153759449088,2.96,1.136,0.93,20.1,38.5,15.64,17.25,1.45,0,0.0,-95.6,19.33,2.64,37.18,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,23806185472,0.75,2.085,1.812,20.599999999999998,43.9,14.0,13.98,0.33,0,1.32,38.0,34.08,3.85,9.79,16
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13075484672,1.16,4.472,0.47,15.4,25.41,9.91,9.63,0.73,0,0.73,25.1,12.26,4.51,16.28,16
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9729633280,0.26,2.893,2.858,21.6,98.52,12.68,12.31,0.0,0,7.99,0.0,1.17,0.9199999999999999,25.0,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52801912832,4.06,1.056,0.202,36.7,42.16,35.78,13.77,1.49,0,1.37,-48.3,11.48,2.39,6.41,16
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,40496656384,4.95,0.763,0.642,26.900000000000002,78.63,19.6,13.98,0.77,0,1.02,54.6,24.93,4.68,8.59,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,79151513600,9.88,1.363,1.172,65.5,82.02000000000001,63.28,24.23,0.61,0,0.0,-82.0,13.76,2.35,4.7,16
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,9512932352,0.54,1.34,1.305,13.3,69.26,9.84,7.85,0.14,0,1.0,14.099999999999998,29.09,3.5700000000000003,,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,49182527488,27.26,8.304,7.545,85.8,90.89,53.28,27.6,0.35,0,0.67,108.80000000000001,61.63999999999999,0.0,9.21,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,152417714176,27.81,3.322,3.229,65.9,87.86,45.01,22.26,1.15,0,0.0,84.7,60.83,4.68,156.17,16
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,64615043072,27.92,7.785,7.76,127.2,85.35000000000001,64.6,28.95,-1.11,0,0.45,532.5999999999999,63.580000000000005,0.0,7.29,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,25410623488,11.54,11.56,11.305,69.69999999999999,91.18,50.77,16.2,0.31,0,0.0,247.40000000000003,24.05,15.7,18.09,16
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12479836160,2.43,0.553,0.337,11.1,66.43,19.93,10.06,0.72,0,0.0,29.9,12.34,3.85,8.4,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,36450410496,2.8,1.144,1.086,26.0,79.97999999999999,22.94,14.35,0.41,0,1.96,29.299999999999997,12.5,3.4000000000000004,102.33,14
