Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GFI,Gold Fields Limited,Basic Materials,Gold,gold,30839552000,3.52,1.793,1.223,71.39999999999999,55.28999999999999,8.75,6.1,0.45,0,6.01,196.1,40.760000000000005,0.52,42.3,22
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,9623699456,2.83,1.893,1.064,115.9,48.03,9.74,6.88,-0.23,0,0.0,822.8999999999999,29.49,0.0,15.85,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1555473280,48.78,1.08,1.08,48.4,100.0,5.75,-404.92,0.0,0,5.24,43.6,831.7,0.02,14.83,22
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,31980691456,3.42,0.658,0.541,49.9,80.97,9.7,11.03,0.33,0,1.3,490.00000000000006,35.07,3.92,8.59,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,21054531584,1.63,1.111,0.889,41.0,47.96,6.55,9.19,0.5,0,3.67,0.0,24.91,2.6,9.79,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16384877568,6.55,0.519,0.501,48.8,97.49,7.21,7.48,0.08,0,13.51,122.50000000000001,87.39,0.0,14.19,22
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,27601217536,1.78,0.867,0.66,58.9,44.18,11.57,11.48,0.41,0,0.65,26.700000000000003,18.05,87.16000000000001,37.52,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,43787046912,3.92,2.707,2.046,64.9,53.53,12.72,8.28,0.64,0,5.06,185.20000000000002,31.11,1.28,32.58,20
B,unknown,Basic Materials,Gold,gold,67282313216,3.53,3.064,2.266,66.7,55.11000000000001,11.07,8.7,0.53,0,1.74,254.2,32.14,0.0,18.8,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,14335683584,2.23,0.615,0.492,45.1,77.07000000000001,11.63,13.09,0.28,0,3.55,-43.0,19.139999999999997,4.31,36.15,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,31309549568,3.93,2.842,1.79,60.8,68.72,11.16,7.63,0.48,0,0.54,133.9,35.99,0.0,27.87,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,18039506944,7.03,3.731,2.032,137.79999999999998,58.58,14.12,8.58,-1.1,0,0.23,483.3,31.15,3.9,17.68,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,22595274752,0.67,2.655,1.2,122.7,8.39,18.38,11.01,-0.14,0,0.0,326.0,3.6999999999999997,16.55,16.64,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,81800921088,6.04,3.148,2.034,66.10000000000001,73.87,15.4,11.29,0.54,0,1.08,108.60000000000001,39.46,1.0,18.03,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,13086121984,6.31,2.013,1.282,79.2,70.22,12.41,8.94,0.39,0,0.44,1144.6999999999998,51.239999999999995,0.0,19.92,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,20684492800,5.17,2.84,2.065,49.3,55.720000000000006,15.49,9.67,1.16,0,1.27,131.6,31.65,0.0,13.98,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,108420653056,4.34,2.443,1.89,45.800000000000004,67.36,13.17,8.91,0.77,0,1.0,78.60000000000001,33.87,2.06,20.92,20
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,19762874368,1.73,0.588,0.418,30.099999999999998,36.28,7.41,5.58,0.77,0,4.4,3040.6,23.35,3.85,2.75,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11792704512,0.38,1.395,0.848,106.4,12.34,15.97,19.89,-0.02,0,5.91,135.5,3.1399999999999997,3.0700000000000003,3.91,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,15922384896,0.0,7.063,6.712,31.3,69.24,7.55,0.01,0.0,0,4.37,-1.0,24.91,1.59,43.07,20
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,11990909952,0.36,1.238,0.998,39.0,11.26,16.8,11.0,0.19,0,0.0,201.29999999999998,2.17,2.83,8.68,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10407391232,1.85,0.4,0.287,34.300000000000004,67.23,10.87,7.18,0.4,0,0.0,160.60000000000002,17.09,4.2299999999999995,8.4,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9731259392,2.39,2.346,0.643,63.800000000000004,32.6,30.73,9.77,0.58,0,1.92,0.0,6.1,4.1000000000000005,11.2,18
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,20896757760,5.24,1.247,0.964,59.099999999999994,32.019999999999996,36.41,33.87,1.46,0,0.0,0.0,5.57,6.04,7.15,18
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,22668089344,5.68,1.247,0.964,59.099999999999994,32.019999999999996,39.5,42.54,1.58,0,0.0,0.0,5.57,4.08,7.15,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,22548250624,4.25,2.759,1.932,69.8,34.46,27.6,12.81,0.84,0,1.29,165.2,15.379999999999999,0.0,10.33,18
LTM,unknown,Industrials,Airlines,airlines,16364386304,1.09,0.672,0.559,21.9,29.93,9.65,8.13,0.6,0,2.74,70.7,11.21,1.53,108.5,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22967482368,5.88,1.116,0.492,42.5,83.50999999999999,39.79,21.93,0.56,0,0.0,101.2,14.760000000000002,14.71,4.59,18
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,19997923328,3.2,1.017,0.381,35.699999999999996,53.37,19.22,12.12,0.96,0,1.09,-7.9,18.360000000000003,6.36,8.4,18
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,14436303872,3.18,2.224,1.784,100.29999999999998,94.14,21.0,16.22,-0.0,0,0.96,106.89999999999999,16.400000000000002,3.0300000000000002,29.14,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,53366046720,4.15,0.0,0.0,190.0,30.409999999999997,31.14,20.99,-2.6,0,1.7,-6.1,10.37,1.47,8.18,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,65330409472,0.71,1.169,0.884,32.1,18.62,15.82,12.43,0.39,0,7.12,-3.5999999999999996,4.72,1.02,12.9,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,74508050432,3.31,4.087,1.844,52.0,20.13,39.49,31.39,1.27,0,0.0,11.899999999999999,6.4,13.59,40.89,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,18136416256,13.99,3.521,3.22,143.0,87.13,25.84,15.91,-0.77,0,0.88,91.9,48.91,3.19,6.51,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,98692284416,3.3,1.363,0.478,63.800000000000004,23.26,24.01,20.41,0.92,0,0.62,1091.0,12.690000000000001,3.5999999999999996,15.97,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,18305531904,2.07,0.792,0.493,63.1,67.4,24.6,4.14,0.25,0,1.5,0.0,-7.969999999999999,6.32,6.12,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,54217994240,19.75,4.531,4.525,91.60000000000001,85.81,30.15,21.16,0.24,0,0.64,128.8,65.55,0.0,16.93,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,19783049216,0.89,0.553,0.442,10.2,44.690000000000005,3.93,10.27,0.44,0,3.82,59.5,31.740000000000002,0.0,38.84,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,21305182208,1.11,1.501,0.315,62.7,33.56,23.18,14.59,0.27,0,2.15,9.3,4.71,12.659999999999998,15.33,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16101069824,5.19,2.929,2.506,42.199999999999996,64.37,24.6,12.63,1.07,0,0.0,2310.5,21.55,7.16,14.71,18
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,55025610752,2.18,1.578,0.761,46.6,44.269999999999996,35.37,16.95,0.65,0,0.0,3.1,6.36,6.08,12.6,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,21853231104,0.27,1.599,0.386,87.8,4.44,29.56,10.35,0.03,0,2.56,-76.4,0.8500000000000001,4.9799999999999995,5.13,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,28960143360,0.46,1.549,1.254,20.8,80.58,6.52,9.83,0.07,0,0.57,98.1,53.349999999999994,2.41,19.48,18
