Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,16388840448,0.52,0.0,0.0,53.2,12.889999999999999,8.43,10.14,0.21,0,2.27,351.79999999999995,6.13,5.1,6.3,22
GFI,unknown,Basic Materials,Gold,gold,0,0.0,1.793,1.223,71.39999999999999,55.28999999999999,8.19,6.01,0.0,0,6.92,196.1,40.760000000000005,0.73,42.3,22
IAG,unknown,Basic Materials,Gold,gold,0,0.0,1.893,1.064,115.9,48.03,7.88,6.12,0.0,0,0.0,822.8999999999999,29.49,0.0,15.85,22
B,unknown,Basic Materials,Gold,gold,0,0.0,3.064,2.266,66.7,55.11000000000001,9.82,8.27,0.0,0,1.86,254.2,32.14,0.0,18.8,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,17131928576,5.26,0.558,0.529,479.4,97.97,5.49,7.31,-0.41,0,13.0,3426.0,90.68,0.0,14.19,22
CET,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.08,1.08,48.4,100.0,5.75,0.0,0.0,0,5.27,43.6,831.7,0.05,14.83,22
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18034819072,0.54,2.655,1.2,122.7,8.39,14.67,8.42,-0.11,0,0.0,326.0,3.6999999999999997,19.61,16.64,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14428588032,0.47,1.395,0.848,106.4,12.34,19.54,23.61,-0.03,0,5.28,135.5,3.1399999999999997,2.58,3.91,20
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,23264729088,2.03,0.588,0.418,30.099999999999998,36.28,8.72,6.57,0.91,0,3.59,3040.6,23.35,4.0,2.75,20
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17595303936,0.92,1.501,0.315,62.7,33.56,19.12,12.03,0.23,0,2.5,9.3,4.71,14.580000000000002,15.33,20
CVE,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,55640870912,1.03,1.629,1.036,41.5,29.86,11.83,11.95,0.42,0,2.06,239.1,12.36,0.0,12.47,20
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,81532190720,1.39,0.0,0.0,60.8,13.33,13.04,12.03,0.47,0,5.78,30.0,10.79,2.34,19.52,20
AA,unknown,Basic Materials,Aluminum,aluminum,0,0.0,1.535,0.8,31.4,19.67,9.43,7.64,0.0,0,0.93,146.8,9.39,3.4099999999999997,18.91,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,18145859584,4.54,2.84,2.065,49.3,55.720000000000006,13.59,9.43,1.02,0,1.41,131.6,31.65,0.0,13.98,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,37796937728,3.39,2.707,2.046,64.9,53.53,10.97,7.47,0.55,0,5.91,185.20000000000002,31.11,1.32,32.58,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16890573824,0.0,7.063,6.712,31.3,69.24,7.87,0.01,0.0,0,4.12,-1.0,24.91,1.23,43.07,20
AGI,unknown,Basic Materials,Gold,gold,11507014656,5.17,2.067,1.316,35.6,70.76,9.85,8.44,0.97,0,0.56,68.8,52.64,0.0,19.92,20
TECK,Teck Resources Limited,Basic Materials,Copper,copper,30092177408,2.15,3.116,2.178,78.2,35.99,16.99,17.25,0.3,0,0.57,324.40000000000003,17.849999999999998,0.0,0.0,20
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,91591876608,0.69,0.0,0.0,57.599999999999994,16.09,12.87,11.39,0.25,0,1.54,450.7,5.4399999999999995,4.2700000000000005,9.9,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,16042092544,2.49,0.615,0.492,45.1,77.07000000000001,13.01,13.3,0.31,0,3.19,-43.0,19.139999999999997,5.16,36.15,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,33029541888,2.13,0.867,0.66,58.9,44.18,13.85,13.6,0.49,0,0.54,26.700000000000003,18.05,107.85,37.52,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,15246758912,5.94,3.731,2.032,137.79999999999998,58.58,11.93,7.62,-0.93,0,0.26,483.3,31.15,5.82,17.68,20
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26940002304,1.93,1.151,0.972,31.6,31.069999999999997,8.29,19.29,0.91,0,2.07,85.5,23.84,2.5700000000000003,15.04,20
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,143085928448,9.06,5.06,4.411,40.6,64.5,26.96,25.29,1.91,0,2.38,73.4,35.870000000000005,23.03,39.27,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,50544123904,18.41,4.531,4.525,91.60000000000001,85.81,28.11,20.94,0.22,0,0.71,128.8,65.55,0.0,16.93,18
