Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,15286965248,1.23,0.965,0.659,12.6,20.330000000000002,16.44,13.29,0.86,0,2.6,21.4,7.84,1.67,17.27,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,48560218112,40.4,10.054,9.164,104.5,75.13,138.57,43.78,-0.45,0,0.0,186.20000000000002,30.740000000000002,6.619999999999999,16.07,14
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9859249152,3.06,2.119,1.06,20.599999999999998,38.64,22.31,17.62,1.49,0,0.59,18.8,14.000000000000002,3.2399999999999998,22.07,14
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,18103760896,0.02,1.672,1.575,10.6,29.04,14.08,12.26,0.01,0,4.77,0.8999999999999999,13.919999999999998,2.79,14.91,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11904975872,2.04,0.895,0.885,12.7,95.57,14.1,10.76,0.08,0,1.68,50.6,16.34,0.0,12.92,14
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,24754745344,3.58,2.08,1.395,22.2,48.92,35.7,22.83,1.42,0,0.0,-6.3,10.059999999999999,10.38,26.21,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8179020800,0.05,1.065,1.042,15.2,1.73,18.48,14.34,0.04,0,0.0,85.2,0.33999999999999997,5.0,12.87,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,17126356992,0.42,1.471,1.431,13.900000000000002,35.730000000000004,10.59,10.08,0.23,0,0.69,-33.900000000000006,19.67,0.77,19.96,14
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9622996992,3.89,1.825,1.137,22.900000000000002,40.29,33.77,19.64,1.79,0,0.0,41.0,11.27,3.32,10.91,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,80430825472,11.59,0.266,0.264,19.5,81.43,14.96,31.66,1.73,0,4.19,-12.5,66.57,0.0,89.55,14
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,13116654592,1.42,1.132,0.688,10.9,28.98,18.94,15.47,0.9,0,2.3,10.8,7.62,4.15,30.69,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12239147008,2.12,0.401,0.28,12.6,67.15,11.41,9.21,0.61,0,0.0,79.9,18.75,4.44,8.4,14
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,23246094336,3.06,4.039,4.039,10.7,51.61,10.94,10.56,1.32,0,4.67,28.599999999999998,29.26,13.58,19.22,14
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,25515802624,28.43,4.552,4.498,31.2,93.34,47.31,5.06,1.3,0,0.64,32.7,60.31999999999999,9.2,33.0,14
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,13583629312,0.4,1.745,1.532,5.800000000000001,44.32,9.75,8.26,0.21,0,2.8,0.0,26.279999999999998,5.58,13.77,14
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11361731584,1.52,2.171,1.869,25.6,15.509999999999998,20.51,16.3,0.96,0,0.71,218.2,7.449999999999999,15.65,8.36,14
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,47933136896,2.42,2.182,1.314,11.600000000000001,54.93,13.12,10.5,0.96,0,1.23,11.700000000000001,19.900000000000002,3.74,54.41,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12910284800,3.01,1.93,1.133,12.7,44.800000000000004,19.92,15.53,1.45,0,1.37,16.2,15.36,4.6,31.14,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,75904622592,1.55,0.323,0.19,0.3,34.73,9.78,12.05,1.01,0,1.37,57.099999999999994,16.950000000000003,3.1399999999999997,19.12,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,178162024448,1.4,0.971,0.602,2.3,59.72,8.58,10.14,0.55,0,4.29,6.2,16.939999999999998,1.72,19.86,14
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,63886397440,6.38,3.019,1.919,22.5,59.81999999999999,35.05,23.88,1.99,0,0.0,10.9,21.279999999999998,2.02,-21.41,14
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15520572416,1.81,0.946,0.692,9.2,78.25999999999999,9.35,10.54,0.36,0,2.32,26.3,19.56,9.82,23.54,14
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,39847747584,8.58,1.861,1.053,113.39999999999999,56.34,103.01,24.53,-0.5,0,0.0,0.0,3.5900000000000003,3.71,25.09,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,28121520128,6.86,11.236,11.235,5.7,99.27,9.9,8.54,0.05,0,7.02,-41.4,67.5,2.78,9.98,14
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,51336888320,0.2,2.166,1.772,17.0,30.599999999999998,19.68,23.31,0.12,0,2.02,374.6,33.29,1.27,11.03,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,153682214912,2.78,0.843,0.652,12.2,40.75,16.5,17.15,1.45,0,0.0,85.5,17.34,2.36,37.18,14
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,12149884928,3.6,1.78,1.443,37.4,21.19,51.95,16.73,1.77,0,0.0,92.5,7.01,3.88,10.07,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,40413298688,0.62,0.777,0.681,14.099999999999998,29.020000000000003,10.62,7.89,0.38,0,4.76,89.2,6.01,4.2,11.02,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,44826148864,1.31,1.288,0.251,4.8,40.48,9.91,9.05,0.74,0,1.06,-3.1,14.360000000000001,4.41,25.83,14
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,16176528384,0.62,1.166,0.649,18.5,14.069999999999999,10.91,8.35,0.44,0,1.59,159.60000000000002,5.81,1.43,8.78,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16615430144,1.16,1.069,0.605,19.7,18.63,17.99,13.88,0.76,0,1.27,9.2,6.61,2.94,16.82,14
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19916892160,1.26,4.297,2.134,26.5,28.28,22.67,16.86,0.66,0,1.29,42.3,5.66,2.5700000000000003,10.31,14
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,9154159616,12.1,9.754,8.896,20.4,80.36,38.72,22.83,1.89,0,0.0,15.1,31.69,6.79,16.89,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,17126259712,1.2,1.287,1.25,34.5,22.07,48.61,17.72,0.61,0,0.97,-25.4,2.3800000000000003,3.8699999999999997,7.95,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,42535432192,0.01,1.678,0.891,17.4,43.61,11.09,0.0,0.01,0,2.53,170.6,17.94,0.08,9.98,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,16585527296,3.07,1.586,0.712,63.9,36.77,129.86,17.35,0.7,0,0.0,23.400000000000002,2.69,2.06,1.62,14
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,14360913920,0.16,1.533,0.7,13.8,11.799999999999999,12.53,9.88,0.12,0,9.99,0.0,1.22,15.86,23.26,14
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,60001730560,0.76,2.027,1.705,10.5,23.95,18.09,8.65,0.51,0,2.49,5.800000000000001,4.569999999999999,1.78,11.9,14
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155816968192,2.49,0.664,0.456,11.0,56.489999999999995,17.05,15.91,0.96,0,1.68,124.9,14.899999999999999,0.63,7.83,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,60747894784,2.9,0.871,0.519,22.7,36.85,22.27,14.16,1.42,0,0.76,100.69999999999999,13.94,2.15,67.34,14
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,54371680256,8.26,2.024,1.406,36.5,64.69,43.2,23.39,1.85,0,0.0,109.1,19.139999999999997,1.9800000000000002,14.45,14
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,14970602496,0.0,0.443,0.24,-0.1,15.97,2.64,4.14,0.0,0,4.47,-76.5,8.04,0.36,17.74,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,16317552640,0.59,1.126,0.882,10.8,51.23,17.01,12.48,0.26,0,0.0,97.8,3.64,1.81,10.56,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,70032539648,2.12,29.532,9.173,10.7,50.82,15.9,11.69,0.93,0,3.22,22.400000000000002,20.31,0.0,13.05,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13399362560,1.2,2.226,0.936,4.3,55.69,9.55,10.53,0.51,0,0.0,-35.0,13.03,9.98,31.83,14
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14939920384,11.84,0.444,0.302,11.200000000000001,97.92,16.65,22.71,0.22,0,5.95,161.3,68.06,4.03,11.39,14
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,56081309696,4.25,2.04,1.194,19.5,56.10000000000001,18.96,12.29,1.5,0,1.81,72.6,22.56,4.130000000000001,20.1,14
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,118383886336,0.26,2.618,2.214,8.1,56.32,8.99,6.72,0.11,0,0.0,-11.200000000000001,20.43,3.49,23.67,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,10290776064,3.37,2.485,1.51,23.5,71.08,27.79,19.24,0.75,0,0.0,328.6,12.29,6.02,16.31,14
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,28513640448,3.58,0.618,0.494,20.1,38.879999999999995,24.03,21.64,1.75,0,4.3,26.200000000000003,22.42,0.0,11.26,14
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,9267773440,2.88,2.831,2.118,13.5,64.82,18.86,13.36,0.88,0,0.0,0.0,12.3,6.890000000000001,12.48,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,57154519040,1.58,2.508,1.284,23.0,15.55,20.11,13.23,1.03,0,0.9,93.8,7.99,2.06,8.33,14
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,18027675648,6.32,1.798,1.574,15.9,86.92999999999999,12.9,25.15,0.69,0,0.0,3147.8,52.81,5.8999999999999995,-27.12,14
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10881673216,0.92,1.763,0.853,38.9,23.47,47.21,0.0,0.43,0,0.68,-66.0,1.06,0.0,4.36,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.53,0.0,14
NEM,Newmont Corporation,Basic Materials,Gold,gold,129214283776,5.01,2.546,1.949,15.1,68.04,15.46,12.16,1.36,0,0.83,11.4,33.36,2.06,20.92,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,19091697664,1.19,1.4,1.289,23.400000000000002,12.91,37.86,19.04,0.79,0,0.0,51.4,3.0700000000000003,8.28,12.24,14
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59908882432,4.98,0.892,0.814,10.6,55.71,12.71,12.19,1.97,0,7.27,3.2,39.28,2.04,34.35,14
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,16663671808,3.83,1.144,0.594,28.299999999999997,46.949999999999996,39.18,14.0,1.46,0,0.39,162.0,10.100000000000001,9.22,10.85,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,28244092928,0.48,0.788,0.44,12.5,19.66,11.95,9.97,0.34,0,4.0,-11.3,4.14,10.35,-730.92,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,47417311232,0.33,1.742,1.285,26.200000000000003,13.65,37.32,23.83,0.21,0,0.92,27.1,0.88,3.18,6.73,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,154007879680,22.53,1.093,1.093,26.3,93.04,35.87,28.39,1.16,0,0.36,35.3,16.470000000000002,2.07,18.35,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12688002048,0.96,1.049,0.591,16.5,20.96,16.79,12.9,0.63,0,1.13,42.9,5.91,2.9499999999999997,24.61,14
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,163349397504,10.55,0.872,0.828,28.599999999999998,100.0,30.57,18.24,0.0,0,3.65,57.3,22.73,2.93,34.84,14
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,15820332032,3.44,1.779,1.381,15.5,91.35,16.69,9.46,0.25,0,0.0,0.0,20.44,5.7299999999999995,-8.25,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,67362230272,1.74,1.088,0.566,40.0,33.78,47.54,12.46,0.69,0,1.09,0.0,4.01,5.12,0.23,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,19703121920,0.36,0.361,0.302,-1.7000000000000002,55.19,3.8,3.31,0.37,0,0.0,16.1,9.049999999999999,51.57000000000001,31.06,14
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,99315900416,3.18,1.455,0.471,23.0,22.11,27.43,21.01,1.9,0,0.62,-46.800000000000004,11.08,2.97,15.97,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,20521451520,2.65,4.86,4.142,17.599999999999998,42.49,10.06,13.08,1.26,0,1.85,99.6,27.12,7.3,30.07,14
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,66551058432,1.75,1.211,0.756,4.3,36.51,8.07,20.99,1.06,0,1.31,263.9,21.58,1.66,34.01,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11522694144,0.87,1.23,1.1,10.9,12.4,17.41,14.04,0.68,0,1.9,36.5,5.01,2.97,11.93,14
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13145344000,2.64,1.661,1.295,16.2,63.82,16.58,14.28,0.8,0,2.98,0.0,15.97,5.3100000000000005,-59.87,14
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,12000791552,4.86,2.244,1.817,17.7,56.57,16.58,14.0,1.74,0,0.1,14.099999999999998,27.48,0.0,17.6,14
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14155905024,3.79,1.523,1.228,21.9,40.47,31.45,24.89,1.76,0,0.0,0.0,16.03,6.92,3.98,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,93064011776,18.87,1.116,1.066,32.300000000000004,91.89,45.8,31.56,1.04,0,0.0,47.599999999999994,42.01,4.24,20.6,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,76889489408,0.81,1.475,1.387,12.5,27.32,17.5,15.59,0.52,0,1.49,-4.3,4.68,2.13,14.01,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,23836880896,9.96,1.183,1.129,25.7,85.1,31.96,20.76,1.1,0,0.0,41.199999999999996,34.050000000000004,10.01,-37.34,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12347597824,0.8,0.94,0.145,10.5,54.05,16.04,7.95,0.33,0,4.48,5.800000000000001,5.029999999999999,2.79,8.11,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,20460779520,4.95,2.457,2.441,24.9,93.03,26.21,20.94,0.26,0,0.0,-9.4,19.08,1.25,,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37144678400,1.27,1.772,0.999,8.1,37.87,9.47,10.02,0.72,0,1.75,36.1,14.89,0.02,20.57,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,26579662848,5.29,0.972,0.48,21.5,80.54,24.59,12.96,0.81,0,0.0,-7.000000000000001,22.720000000000002,3.9800000000000004,27.55,14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,36514320384,2.33,0.801,0.637,14.000000000000002,90.42999999999999,19.12,12.58,0.19,0,0.61,188.7,12.97,5.9799999999999995,100.78,14
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,11007769600,2.34,1.827,1.598,18.8,93.93,16.12,12.67,0.12,0,1.24,-1.7000000000000002,15.82,2.94,29.14,14
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39830544384,2.25,1.268,0.967,13.200000000000001,53.37,17.71,16.6,0.91,0,3.28,22.1,12.53,3.4099999999999997,8.36,14
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,14096300032,5.79,3.456,3.244,10.6,96.48,17.89,13.35,0.18,0,0.0,26.200000000000003,35.33,15.459999999999999,36.21,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,38832943104,29.09,10.153,8.507,157.0,68.04,82.32,22.61,-5.3,0,0.0,343.2,35.370000000000005,3.6900000000000004,22.89,14
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,80001073152,0.89,1.48,0.816,18.5,21.52,12.42,10.41,0.57,0,4.63,580.6,5.87,0.09,5.44,14
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11560648704,4.46,2.804,1.756,25.6,46.96,34.91,25.63,1.76,0,0.5,10.6,12.97,2.04,17.79,14
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,14340375552,0.73,1.223,0.192,25.900000000000002,21.099999999999998,20.62,5.57,0.43,0,3.07,0.0,4.65,5.21,-2.88,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,50229248000,0.74,0.424,0.267,18.7,18.7,12.67,8.79,0.49,0,1.0,-25.4,5.779999999999999,3.45,24.0,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,113716797440,4.51,0.751,0.631,12.7,89.4,16.36,10.41,0.42,0,0.0,7.9,28.689999999999998,5.06,61.34,14
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39677132800,1.48,0.612,0.218,0.5,35.089999999999996,13.85,8.64,0.96,0,2.62,-10.100000000000001,11.09,1.7500000000000002,7.53,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12566104064,5.23,0.192,0.18,0.0,100.0,5.27,7.06,0.0,0,13.42,0.0,94.38,8.92,16.02,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,16179308544,0.65,2.091,1.159,13.0,21.4,22.94,16.57,0.44,0,0.59,10.4,2.8400000000000003,3.2800000000000002,12.72,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,97778016256,6.15,1.368,1.083,35.6,52.22,117.53,27.71,1.89,0,0.0,-30.0,5.29,3.9800000000000004,9.32,12
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,58382929920,3.22,0.809,0.317,17.599999999999998,46.22,22.97,17.4,1.43,0,4.04,-57.99999999999999,13.98,2.59,10.67,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,15078852608,0.89,0.923,0.553,12.2,32.97,29.86,11.36,0.52,0,0.91,0.0,2.83,0.0,7.2,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,44563795968,0.5,1.022,0.671,0.3,51.9,14.45,13.51,0.24,0,5.58,24.6,18.41,0.0,17.63,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,23783667712,12.3,6.374,6.209,115.19999999999999,100.0,0.0,18.25,-0.0,0,5.47,160.7,3.05,5.24,-1.53,12
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9033901056,2.13,2.354,1.421,6.5,30.4,18.29,18.01,1.39,0,0.66,0.0,11.700000000000001,2.46,20.5,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,18518538240,0.3,0.951,0.75,7.6,48.26,14.49,11.18,0.14,0,8.72,18.5,10.68,0.96,8.98,12
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,8589361664,5.66,1.846,1.507,52.5,60.89,0.0,17.84,1.05,0,0.0,326.5,-2.0,4.97,,12
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,61629399040,3.66,0.764,0.619,11.799999999999999,38.48,23.85,17.31,1.99,0,0.76,25.5,15.67,2.32,27.81,12
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,87341236224,0.97,1.179,1.052,7.6,22.41,19.08,12.71,0.7,0,6.29,-53.0,5.08,3.4799999999999995,34.34,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23331041280,1.8,1.345,0.203,8.9,43.1,19.88,17.02,0.93,0,0.0,13.3,9.34,4.66,41.14,12
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,13709076480,0.9,1.861,0.653,3.0,17.630000000000003,15.01,10.97,0.72,0,0.1,5.2,6.12,4.95,11.7,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12574832640,2.02,0.458,0.35,11.1,16.25,30.6,24.59,1.5,0,1.53,-0.5,6.63,3.0300000000000002,27.76,12
AMRZ,unknown,Basic Materials,Building Materials,building-materials,23413886976,1.92,1.104,0.685,8.6,25.09,19.2,14.22,1.32,0,0.95,14.7,10.14,1.37,8.94,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24712787968,1.23,1.134,0.32,7.000000000000001,37.18,16.14,16.68,0.72,0,0.0,197.2,8.04,5.029999999999999,34.16,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,26072395776,2.26,1.591,1.282,10.2,33.19,25.08,19.59,1.35,0,1.43,15.0,9.19,3.02,13.84,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,28920653824,0.66,1.209,0.229,5.2,31.16,17.0,15.89,0.43,0,1.86,33.300000000000004,3.9,3.34,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,11518261248,2.08,2.747,1.866,5.7,57.8,12.03,10.11,0.83,0,0.0,1.0999999999999999,18.360000000000003,6.4799999999999995,40.97,12
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12730756096,1.61,0.0,0.0,11.0,0.0,9.85,6.51,1.43,0,2.84,13.5,18.41,4.26,6.47,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,18085302272,1.15,1.334,0.137,2.3,36.5,18.08,16.92,0.71,0,2.75,-15.0,6.419999999999999,7.75,42.46,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,16031171584,3.27,1.9,1.646,14.899999999999999,58.730000000000004,22.08,14.93,1.15,0,0.59,32.1,15.079999999999998,4.5,10.26,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,24353699840,3.04,1.752,1.008,8.9,76.6,16.8,13.77,0.65,0,1.5,0.0,19.09,9.09,21.36,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,19415019520,2.85,2.4,1.68,23.1,26.650000000000002,42.52,19.39,1.61,0,0.0,100.0,7.140000000000001,6.17,16.1,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,14073856000,3.76,0.781,0.4,111.20000000000002,42.1,0.0,9.55,-0.24,0,0.0,0.0,-4.95,5.050000000000001,-20.04,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,14530830336,0.0,0.791,0.696,6.4,59.96,14.74,0.0,0.0,0,8.38,28.000000000000004,12.01,0.5700000000000001,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,8617461760,0.31,0.849,0.731,5.5,54.58,10.43,8.79,0.13,0,9.06,2.5,15.78,2.12,17.98,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,21405169664,0.98,1.406,1.145,6.800000000000001,41.660000000000004,10.28,12.61,0.53,0,0.0,213.39999999999998,10.27,3.6799999999999997,33.34,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,74391093248,0.69,0.988,0.255,5.3,28.38,16.99,17.23,0.47,0,2.88,100.49999999999999,4.08,3.0300000000000002,22.92,12
TFII,TFI International Inc.,Industrials,Trucking,trucking,10506735616,1.29,1.094,1.009,12.4,19.869999999999997,31.41,16.19,0.91,0,1.4,41.0,4.14,0.0,11.6,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60218748928,3.12,1.876,1.07,13.8,36.120000000000005,20.37,16.12,1.72,0,1.52,19.2,15.61,3.38,14.64,12
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,13298277376,2.61,2.6,1.835,8.3,35.260000000000005,19.01,13.91,1.55,0,1.44,7.199999999999999,14.21,7.28,41.26,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,45143269376,5.95,0.455,0.386,112.5,67.42,0.0,-42.0,-0.24,0,0.0,0.0,-25.4,18.89,-34.99,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,212424523776,4.83,0.839,0.673,10.8,77.28,23.64,16.22,0.98,0,0.68,118.9,21.990000000000002,3.74,12.61,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,60673941504,1.57,1.579,1.005,5.6000000000000005,36.25,16.11,13.81,0.95,0,1.65,13.900000000000002,9.94,2.1999999999999997,15.54,12
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10061810688,2.66,1.915,1.494,10.100000000000001,24.87,31.68,25.64,1.8,0,0.95,60.0,8.52,1.18,10.18,12
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24475062272,1.85,0.314,0.115,13.700000000000001,21.67,20.67,17.4,1.25,0,3.02,36.0,9.13,7.7,54.66,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,11260029952,2.24,1.538,0.795,4.3,28.71,19.28,16.31,1.53,0,2.33,6.800000000000001,11.86,9.969999999999999,-15.42,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14295834624,4.6,0.613,0.463,3.1,100.0,14.86,10.3,0.0,0,9.57,-54.1,30.91,5.56,9.07,12
