Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1545426432,48.46,1.08,1.08,48.4,100.0,5.72,-402.31,0.0,0,5.2,43.6,831.7,0.05,14.83,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16091867136,6.76,0.462,0.443,113.9,97.47,7.67,7.61,-0.02,0,12.6,81.10000000000001,85.11999999999999,0.01,14.19,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,15634314240,0.0,5.64,5.351,52.0,70.09,6.98,0.01,0.0,0,2.21,-9.5,26.540000000000003,1.71,43.07,22
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,16333108224,0.58,1.697,0.981,123.4,8.02,19.85,9.04,-0.13,0,0.0,19.2,3.11,19.7,16.64,20
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,24341495808,0.64,1.121,1.092,43.9,37.019999999999996,13.74,11.45,0.23,0,0.47,87.2,22.220000000000002,0.5700000000000001,19.96,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,22532579328,1.07,1.156,1.154,53.1,94.38,15.8,11.99,0.03,0,1.66,78.8,53.76,5.45,19.43,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,31056934912,2.26,0.93,0.762,191.70000000000002,49.919999999999995,13.9,22.99,-1.04,0,0.54,21.8,19.59,104.5,37.52,20
B,Barrick Mining Corporation,Basic Materials,Gold,gold,73597370368,4.34,2.922,2.239,64.5,51.25999999999999,14.96,9.87,0.75,0,3.91,150.0,29.45,0.0,18.8,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,40888557568,5.8,2.35,1.319,42.9,66.72,17.44,9.74,1.1,0,0.4,237.9,33.900000000000006,0.0,27.87,20
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27855644672,1.44,0.729,0.271,30.8,57.830000000000005,6.27,11.11,0.42,0,4.85,446.3,23.080000000000002,3.19,27.52,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,44828258304,5.12,1.793,1.223,71.39999999999999,55.28999999999999,12.72,8.97,0.66,0,4.63,196.1,40.760000000000005,0.66,42.3,20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,34368479232,0.56,0.916,0.811,31.2,29.599999999999998,9.89,6.49,0.27,0,5.53,0.0,5.84,3.62,11.02,20
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4898438144,2.97,1.282,1.231,67.80000000000001,100.0,34.97,0.0,0.0,0,8.19,126.2,45.1,0.0,33.85,18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13403282432,1.04,3.081,2.723,27.6,36.5,5.5,7.42,0.48,0,0.53,0.0,20.849999999999998,3.1,24.7,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,17978695680,0.83,0.606,0.5,12.6,45.23,3.62,9.03,0.4,0,4.4,30.2,31.75,0.0,38.84,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,23708827648,0.34,1.612,0.451,75.5,4.8500000000000005,24.81,11.92,0.08,0,2.27,-88.8,1.16,3.66,5.13,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,34359934976,0.55,1.549,1.199,20.8,80.58,7.53,11.27,0.08,0,0.57,97.8,53.349999999999994,0.0,,18
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,23003709440,1.98,1.005,0.792,38.3,45.32,12.64,10.02,0.67,0,3.26,0.0,15.629999999999999,3.1399999999999997,9.79,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18948493312,0.97,1.301,0.641,68.10000000000001,18.93,30.83,9.34,0.25,0,6.35,-32.1,3.04,7.6499999999999995,4.36,18
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4294073600,4.14,2.607,2.394,35.0,72.23,10.91,11.29,0.75,0,0.0,193.6,39.910000000000004,21.01,30.74,18
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,154408370176,10.86,1.01,0.956,50.6,100.0,32.64,16.45,0.0,0,3.89,42.5,21.240000000000002,2.91,34.84,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,25856647168,1.56,2.378,2.307,41.8,30.86,29.5,11.37,0.63,0,0.37,4.6,5.2,4.1000000000000005,16.15,18
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,525140623360,9.04,2.897,2.232,196.3,58.440000000000005,20.12,4.74,-3.62,0,0.14,756.0,41.49,2.62,15.76,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,18488346624,4.59,1.847,1.772,93.89999999999999,76.78,22.55,9.6,0.06,0,2.85,70.19999999999999,20.06,5.9799999999999995,14.04,18
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,66644123648,2.1,1.659,1.615,87.7,37.34,20.73,10.8,0.16,0,1.86,-57.3,10.979999999999999,5.8500000000000005,15.91,18
