Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24446795776,1.89,1.111,0.889,41.0,47.96,7.6,10.36,0.58,0,3.16,0.0,24.91,3.01,9.79,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1564781312,49.07,1.08,1.08,48.4,100.0,5.79,-407.35,0.0,0,5.12,43.6,831.7,0.03,14.83,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16738477056,6.69,17.566,17.566,48.8,97.49,7.39,7.7,0.09,0,12.42,122.50000000000001,87.39,0.01,14.19,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16737488896,0.0,5.64,5.351,52.0,70.09,7.28,0.01,0.0,0,2.08,-9.5,26.540000000000003,1.95,43.07,22
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,36380119040,5.16,2.35,1.319,42.9,66.72,15.52,8.92,0.98,0,0.45,237.9,33.900000000000006,0.0,27.87,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,16756620288,9.26,2.001,1.281,53.1,66.84,15.9,11.91,1.44,0,0.28,396.3,48.97,0.0,19.92,20
B,unknown,Basic Materials,Gold,gold,65325649920,3.85,2.922,2.239,64.5,51.25999999999999,13.27,8.57,0.67,0,4.37,150.0,29.45,0.0,18.8,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,47188582400,4.77,2.869,2.027,75.3,49.27,18.04,9.5,0.6,0,4.7,63.1,26.650000000000002,0.8699999999999999,32.58,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,16408168448,0.58,1.697,0.981,123.4,8.02,19.95,9.15,-0.13,0,0.0,19.2,3.11,19.33,16.64,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,21650235392,1.03,1.164,1.162,53.1,94.38,15.1,11.26,0.03,0,1.7,79.3,53.76,5.46,28.34,20
