Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1570838912,49.26,1.08,1.08,48.4,100.0,5.81,-408.92,0.0,0,5.07,43.6,831.7,0.03,14.83,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16310269952,0.0,5.64,5.351,52.0,70.09,7.18,0.01,0.0,0,2.07,-9.5,26.540000000000003,1.95,43.07,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,22951616512,1.77,1.111,0.889,41.0,47.96,7.14,9.74,0.54,0,3.27,0.0,24.91,2.68,9.79,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16568071168,6.62,0.519,0.501,48.8,97.49,7.29,7.59,0.09,0,12.51,122.50000000000001,87.39,0.01,14.19,22
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,37626388480,4.73,2.842,1.79,60.8,68.72,13.41,8.93,0.58,0,0.48,133.9,35.99,0.0,27.87,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,21239044096,0.63,2.655,1.195,122.7,8.39,18.62,10.95,-0.13,0,0.0,326.0,3.6999999999999997,19.33,16.64,20
B,unknown,Basic Materials,Gold,gold,72438497280,4.27,2.922,2.239,64.5,51.25999999999999,14.72,9.6,0.74,0,4.02,150.0,29.45,0.0,18.8,20
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35001749504,3.74,0.658,0.541,49.9,80.97,10.62,11.97,0.36,0,1.17,490.00000000000006,35.07,3.4299999999999997,8.59,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,18218100736,8.79,2.013,1.282,79.2,70.22,17.28,13.0,0.54,0,0.27,1144.6999999999998,51.239999999999995,0.0,19.92,20
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,22267756544,0.58,1.121,1.092,43.9,37.019999999999996,12.7,10.44,0.21,0,0.52,87.2,22.220000000000002,0.5499999999999999,19.96,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,124380577792,4.98,2.443,1.89,45.800000000000004,67.36,15.11,10.28,0.88,0,0.92,78.60000000000001,33.87,2.03,20.92,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,96611999744,7.14,3.148,2.034,66.10000000000001,73.87,18.18,13.28,0.63,0,0.96,108.60000000000001,39.46,1.15,18.03,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,20270721024,0.96,1.164,1.162,53.1,94.38,14.12,10.42,0.03,0,1.79,79.3,53.76,5.46,28.34,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,28425410560,2.06,0.93,0.762,191.70000000000002,49.919999999999995,12.45,25.79,-0.95,0,0.59,21.8,19.59,93.96,37.52,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,40123617280,4.58,1.793,1.223,71.39999999999999,55.28999999999999,11.39,8.31,0.59,0,5.16,196.1,40.760000000000005,0.67,42.3,20
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,157506928640,6.08,1.714,1.165,58.4,37.92,36.79,22.75,1.57,0,0.73,24.099999999999998,17.24,1.27,31.84,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,66550874112,0.72,1.169,0.0,32.1,18.62,16.12,12.26,0.4,0,6.7,-3.5999999999999996,4.72,0.9299999999999999,12.9,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,55821418496,4.34,0.0,0.0,190.0,30.409999999999997,32.5,22.01,-2.72,0,1.66,-6.1,10.37,1.5599999999999998,8.18,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,48881688576,10.31,0.0,0.0,62.6,58.10999999999999,34.75,23.6,1.61,0,0.0,113.99999999999999,31.4,3.6700000000000004,17.64,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,33172871168,0.53,1.549,1.254,20.8,80.58,7.55,11.26,0.08,0,0.57,98.1,53.349999999999994,1.95,19.48,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,20203173888,5.17,1.121,0.491,42.5,83.50999999999999,35.0,20.03,0.49,0,0.0,101.2,14.760000000000002,12.5,4.59,18
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,842203070464,14.49,2.897,2.232,196.3,58.440000000000005,35.21,7.34,-5.8,0,0.09,756.0,41.49,3.2300000000000004,15.76,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,18218659840,4.52,1.847,1.772,93.89999999999999,76.78,23.22,9.59,0.06,0,2.86,70.19999999999999,20.06,5.43,14.04,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18461464576,0.83,0.836,0.476,77.4,19.139999999999997,31.94,9.28,0.15,0,6.51,-11.700000000000001,3.06,8.44,4.36,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,18916327424,2.14,0.792,0.493,64.2,67.4,28.71,4.29,0.25,0,1.43,0.0,-7.969999999999999,5.4399999999999995,6.12,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,20256528384,15.63,3.521,3.22,143.0,87.13,28.92,17.06,-0.86,0,0.82,91.9,48.91,2.76,6.51,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,19934314496,0.9,0.553,0.442,10.2,44.690000000000005,3.85,9.98,0.45,0,4.01,59.5,31.740000000000002,0.0,38.84,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,15308735488,4.93,2.929,2.506,42.199999999999996,65.42999999999999,23.39,11.6,0.99,0,0.0,2310.5,21.55,7.31,14.71,18
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,19133605888,3.06,1.017,0.381,35.699999999999996,53.37,18.39,11.58,0.92,0,1.11,-7.9,18.360000000000003,7.290000000000001,8.4,18
LTM,unknown,Industrials,Airlines,airlines,14979706880,1.0,0.672,0.559,21.9,29.93,8.85,8.32,0.55,0,2.96,70.7,11.21,1.78,108.5,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20198457344,1.17,1.53,0.409,59.9,34.19,22.63,13.98,0.31,0,2.25,-61.0,4.93,12.7,15.33,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,24240623616,0.3,1.599,0.386,87.8,4.44,32.88,11.48,0.04,0,2.26,-76.4,0.8500000000000001,4.12,5.13,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,31779444736,2.56,0.0,0.0,72.2,30.91,23.42,21.87,0.49,0,0.6,128.8,14.91,0.0,5.58,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11135505408,1.98,0.4,0.287,34.300000000000004,67.23,11.63,7.66,0.43,0,0.0,160.60000000000002,17.09,2.74,8.4,18
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,54111981568,5.47,2.869,2.027,75.3,49.27,20.66,10.88,0.69,0,4.25,63.1,26.650000000000002,0.8699999999999999,32.58,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,63045890048,27.24,7.785,7.76,127.2,85.35000000000001,42.85,24.29,-1.09,0,0.0,532.7,63.580000000000005,0.0,16.93,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17125551104,4.23,1.094,1.045,22.5,69.83,14.31,11.75,0.99,0,8.59,7.6,29.509999999999998,3.2,29.37,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54869270528,0.8,0.364,0.236,3.0,34.43,4.72,8.16,0.51,0,2.02,338.4,17.810000000000002,0.01,35.94,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,43178147840,3.13,1.259,0.698,52.800000000000004,12.02,45.58,25.01,1.3,0,0.0,147.3,6.950000000000001,2.27,37.56,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,90734608384,0.72,0.865,0.707,5.3,70.13000000000001,4.98,6.66,0.2,0,5.03,-32.6,15.0,2.4,20.64,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,10677841920,3.68,2.487,1.491,33.900000000000006,71.00999999999999,36.02,19.11,0.71,0,0.0,159.0,10.440000000000001,4.3999999999999995,16.31,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27484389376,6.35,1.695,1.144,53.5,37.01,58.0,30.52,1.86,0,0.5,-59.5,11.37,2.36,19.04,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,61884190720,2.75,4.087,1.844,52.0,20.13,45.05,37.17,1.05,0,0.0,11.899999999999999,6.4,13.5,40.89,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57566191616,3.18,0.935,0.814,27.900000000000002,50.05,12.93,14.81,1.14,0,2.15,3860.0,25.6,2.0500000000000003,12.36,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,34861510656,9.25,0.0,0.0,91.5,57.96,45.24,21.68,0.33,0,0.0,0.0,11.93,3.8,25.09,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,44750503936,24.8,8.304,7.545,85.8,90.89,40.23,23.13,0.32,0,0.77,108.80000000000001,61.63999999999999,0.0,14.57,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,26112960512,11.58,2.223,2.071,38.7,84.16,35.64,20.77,1.12,0,0.0,69.0,33.68,7.57,-37.34,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,157404463104,25.54,3.244,3.156,59.0,88.37,40.67,21.52,1.22,0,0.0,112.99999999999999,64.29,4.26,156.17,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19690528768,3.67,3.682,3.402,20.9,52.769999999999996,13.92,10.88,1.37,0,0.0,83.8,26.71,8.38,24.9,16
FSLR,"First Solar, Inc.",Technology,Solar,solar,23634366464,4.36,2.557,1.911,23.599999999999998,41.74,14.22,9.17,1.94,0,0.0,65.10000000000001,30.73,7.960000000000001,16.02,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,56319172608,14.87,2.147,1.337,87.0,58.699999999999996,66.87,37.82,0.8,0,0.15,314.8,22.55,3.62,19.82,16
