Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,32674480128,4.62,2.066,1.468,7.000000000000001,52.3,25.52,17.57,2.05,0,0.86,-3.6,18.26,1.7999999999999998,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16672562176,1.32,1.484,0.72,-5.2,16.25,16.2,9.43,1.39,0,0.64,-22.7,8.17,2.27,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8829492224,0.16,0.492,0.349,10.8,22.87,43.06,6.06,0.11,0,0.0,0.0,0.36,9.08,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2445217280,4.0,1.619,1.619,39.3,41.21,29.2,12.0,1.43,0,0.6,26.4,13.78,5.45,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,11922298880,26.16,2.626,1.751,33.900000000000006,30.04,0.0,46.58,12.1,0,0.0,0.0,-8.39,13.14,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11430293504,7.07,2.624,1.691,54.3,26.24,98.35,43.89,2.38,0,0.31,37.1,7.3,10.52,12.02,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3387485184,0.39,1.746,0.839,-1.2,43.87,49.69,14.28,0.4,0,1.75,0.0,0.51,30.97,2.0,6
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2006606720,3.5,1.792,1.688,117.0,91.48,0.0,-17.99,-0.05,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4308095467520,9.54,1.07,0.906,16.6,47.86,35.55,30.68,4.15,0,0.38,21.8,27.15,0.92,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1632124928,3.76,0.698,0.664,1.7999999999999998,61.96,70.13,29.22,1.41,0,6.44,-88.0,4.21,6.3100000000000005,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3649113856,0.0,0.0,0.0,0.0,0.0,12.15,10.21,0.0,0,8.57,37.7,0.0,0.32,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,356494049280,5.67,0.0,0.0,12.4,72.03,98.32,12.43,1.39,0,3.41,-45.8,5.79,1.37,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5824551936,4.97,0.0,0.0,12.8,0.0,13.6,12.08,4.33,0,0.93,28.3,37.08,4.91,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1599588352,21.29,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-6.26,-364.39,0,0.0,0.0,-194.88,20.25,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,335606912,57.66,6.93,6.7,0.0,0.0,5.84,24.58,0.0,0,0.0,0.0,1223.08,31.09,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,51313123328,0.58,1.028,0.683,-0.1,51.48,16.45,15.04,0.58,0,8.42,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3731021312,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.09,6.79,0.21,0,0.0,47.1,3.05,11.3,12.64,12
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.73,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2353019392,0.27,1.5,1.346,6.1,13.11,15.83,9.25,0.22,0,2.85,-7.199999999999999,1.78,3.97,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,84119379968,6.87,1.377,0.821,12.0,82.96,34.94,24.4,1.03,0,0.0,-23.7,20.51,3.49,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1503508864,2.76,2.523,2.43,-4.5,83.89999999999999,12.88,8.03,2.88,0,14.69,-76.5,27.28,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,917139840,327.55,6.57,6.338,-2.3,0.0,0.0,-9.42,335.08,0,0.0,0.0,0.0,28.1,-60.8,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,854718272,60.69,15.727,15.521,-33.2,-79.23,0.0,-26.26,80.84,0,0.0,0.0,-237.88,13.47,-43.75,2
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,9732199424,2129.58,8.747,8.583,-55.400000000000006,100.0,0.0,-43.07,3309.37,0,0.0,0.0,0.0,3.27,-73.84,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6379581440,2.19,2.315,1.158,4.4,22.71,29.07,25.64,1.62,0,0.16,57.8,7.66,3.24,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3835683584,3.5,3.587,3.273,9.7,61.58,10.14,24.66,1.22,0,0.0,-81.8,34.300000000000004,10.17,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,372721472,0.24,1.771,0.881,8.3,32.7,5.18,4.22,0.15,0,7.39,0.0,4.760000000000001,8.53,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1204932224,0.67,0.82,0.549,-25.1,22.42,0.0,-8.62,0.84,0,0.0,0.0,-24.29,4.91,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,946599360,0.7,2.708,2.488,8.5,31.37,19.38,10.48,0.44,0,0.0,0.0,3.790000000000001,2.21,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,32772745216,1.66,0.566,0.269,-3.3000000000000003,39.37,7.22,9.41,1.71,0,0.0,94.6,24.64,2.14,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.66,0.0,0.0,0,6.65,94.6,24.64,0.0,18.82,14
